"","faixa_etaria","uf","idade","analfabeto","trabalha","carteira_assinada","responsavel","ensino_medio","ocupacao","salario","motivo_indisp_pre","motivo_indisp_pos","horas_trabalho","ano","motivo_indisp","setor_privado","setor_domestico","setor_publico","setor_empregador","setor_conta_propria","setor_auxiliar_familiar","motivo_dependente","motivo_estudo","motivo_pcd","motivo_idade","motivo_vontade"
"240","45 a 49 anos",50,48.067697545041,0.0717338656687464,0.713871801450572,0.731456144043783,0.556373944768115,0.351322599015013,2.6807469910481,2020.19890780154,2.61459385734492,NA,41.559549406776,2014,2.61459385734492,0.407187218914636,0.0882340343513085,0.172476121129053,0.0878913779072258,0.237169657771876,0.00704158992590054,0.45077288341079,0.0199030107092342,0.264422105475854,0.068448171347747,0.12176702364114
"241","45 a 49 anos",51,47.9775471278403,0.0770705249258118,0.751054253219554,0.717577499678667,0.59352918068788,0.367788836984765,2.85950849889824,2345.4076385008,2.55733019889834,NA,42.5653043211989,2014,2.55733019889834,0.37706168080648,0.100888016283301,0.142238713667285,0.0674267941951714,0.290061302543966,0.0223234925037976,0.443845214224803,0.013667058471041,0.294890410011754,0.0893774919910576,0.105349282076102
"242","45 a 49 anos",52,47.9656529643709,0.0645762991995844,0.71499775694756,0.690062289869426,0.583085023493023,0.349753264231577,2.92589971280909,2006.0120337557,2.15387613996574,NA,41.7639781445517,2014,2.15387613996574,0.356899973891736,0.100397285998735,0.147190845121372,0.0649466667924896,0.316545404788193,0.0140198234074745,0.592761666376012,0.00557031626675968,0.207178834849868,0.0825083862496281,0.0734809860383049
"243","45 a 49 anos",53,47.9354777752115,0.0344762424675079,0.761033657379218,0.800880088008801,0.558102546874672,0.621312490814034,2.77856529066553,4016.10957453936,2.56855909249377,NA,40.0018585008093,2014,2.56855909249377,0.308444521419388,0.0924387660620433,0.334303661712885,0.0475349884426563,0.211476075965388,0.00580198639763924,0.468341870256644,0.046179838558288,0.165786156775457,0.14339349405991,0.120866743543672
"244","50 a 54 anos",11,52.7892218269279,0.115924237109786,0.618404569825124,0.652303444266822,0.645425164102821,0.242421205592023,3.59127352679164,1726.36743386347,2.70773349889411,NA,39.4965598286548,2014,2.70773349889411,0.197899884379916,0.0533747796584469,0.21986770029758,0.0439166777232321,0.458291476335791,0.0266494816050342,0.402623103488417,0,0.271429125761515,0.191804741763998,0.0812541228512669
"245","50 a 54 anos",12,53.0826316306805,0.243963172897349,0.619802758756266,0.560860539724476,0.651682448150454,0.300285049637954,3.62784759425224,1922.78729896054,2.80777875500831,NA,38.6566865268112,2014,2.80777875500831,0.152606018124468,0.0600310419065739,0.298452911430431,0.0165723727031493,0.440494667801532,0.0318429880338457,0.384149320824783,0.0058633831720903,0.200918596696961,0.310857031173654,0.0235512557412294
"246","50 a 54 anos",13,52.9001472671031,0.126233978537053,0.701526927331788,0.544493930661078,0.627005545416752,0.369238791141426,3.57184093265701,1780.11682497664,2.93774394374375,NA,39.8149445580996,2014,2.93774394374375,0.231669609244365,0.040710328914796,0.16981942848602,0.0790665956711413,0.439378228661641,0.0393558090220366,0.370891261572207,0.00512886681074804,0.220379987742331,0.229250669333247,0.0676429792587336
"247","50 a 54 anos",14,52.8041994447015,0.11100185099491,0.705055529847293,0.592101296352125,0.645129569643684,0.436719111522443,3.57058499330761,2555.601739971,3.07527624309392,NA,39.0392095110621,2014,3.07527624309392,0.1661286512873,0.0440122824974411,0.26722305330289,0.117786001102275,0.385481458152901,0.0193685536571923,0.273941068139963,0,0.306169429097606,0.26634438305709,0.103821362799263
"248","50 a 54 anos",15,52.9281087789837,0.136752661620308,0.661251850367488,0.43502949089404,0.617069276465911,0.309313570223466,3.58737000939771,1664.10316605043,2.71720078482668,NA,39.2533410397483,2014,2.71720078482668,0.218556282566589,0.0675179019726363,0.162743601395979,0.054228748163476,0.453088669363912,0.0438647965374077,0.409614126880314,0.00231523871811642,0.258521909744931,0.193381294964029,0.063139306736429
"249","50 a 54 anos",16,53.0080127672308,0.106327093792599,0.677527678957343,0.615531508593253,0.634139043122652,0.402965721315291,3.48926713947991,2291.31255402939,2.87512966804979,NA,42.9197163120567,2014,2.87512966804979,0.17096926713948,0.078628841607565,0.256501182033097,0.0934751773049645,0.384917257683215,0.0155082742316785,0.420124481327801,0,0.163641078838174,0.199688796680498,0.133947095435685
"250","50 a 54 anos",17,52.7558033569168,0.165294185873113,0.604361009394728,0.335383914331283,0.59624210892582,0.271602074461916,3.52738753732439,1576.96308640105,2.54426122803211,NA,39.3311224240051,2014,2.54426122803211,0.192985461843458,0.0700964315433942,0.234470605511772,0.0398942679524206,0.444099074844584,0.0184541583043712,0.479984812323714,0.0144282924712519,0.234595356910393,0.103655890648731,0.0870036884356693
"251","50 a 54 anos",21,52.9276841310227,0.271143611930013,0.528438023173656,0.458230609796007,0.590458356682178,0.229651699041798,3.8981197736857,983.700568099754,2.79662533308963,NA,36.2101996597527,2014,2.79662533308963,0.163939331807577,0.0511146699767812,0.156292080661875,0.0245321600159595,0.559784325351746,0.0443374321860609,0.422728016084501,0.00465603986493636,0.216919510153822,0.175775124818424,0.0688016469298035
"252","50 a 54 anos",22,52.9720707375265,0.261418158936577,0.573628116724784,0.435805819905865,0.560859704779633,0.246886552528775,3.70421240046174,1245.97837733791,3.18283574577738,NA,36.8409540020739,2014,3.18283574577738,0.214288509322846,0.0380935610729589,0.177134080726262,0.0561327307233277,0.42830310500675,0.0860480131478547,0.310389950274797,0,0.284379844180943,0.17609163932116,0.0598916916634792
"253","50 a 54 anos",23,52.8856165257258,0.23406692628804,0.515588537641347,0.505178158358269,0.570121531816124,0.268240402388116,3.29096524109729,1540.67205710694,2.9423034917465,NA,38.746788209235,2014,2.9423034917465,0.295876639972738,0.0637587323223718,0.163613903561084,0.0421451695348441,0.399484579996592,0.0351209746123701,0.420888070646238,0.00365712859237994,0.185383967298031,0.153449620869348,0.0755764970200019
"254","50 a 54 anos",24,52.8157020886708,0.256645637952064,0.560252811447713,0.515595219409377,0.591066395102508,0.296656609455335,2.95743542345673,1456.99266338639,2.93099975207636,NA,38.0931166999076,2014,2.93099975207636,0.338074621783334,0.0672179792771319,0.230023836162864,0.0339932869582137,0.325261468113052,0.00542880770540448,0.386977810834263,0.0020143795710921,0.259669021941242,0.152860418990951,0.041325771662328
"255","50 a 54 anos",25,52.9586732361457,0.264849900949865,0.548280591253111,0.40967909487139,0.562188246050693,0.281835729161376,3.27739423060244,1480.74797849713,3.02945310755245,NA,37.8919235372686,2014,3.02945310755245,0.238156776353449,0.0683619837291193,0.26451456226474,0.0537043140384048,0.357421637842807,0.0178407257714791,0.332680863362278,0.0019311359545986,0.282418780625583,0.187727433953837,0.0767068220333417
"256","50 a 54 anos",26,52.9545785445333,0.191714022681609,0.526703416576882,0.587461260986638,0.596947860971551,0.340551159055732,3.06176641554612,1879.49046568007,2.92991282746936,NA,38.1644114578722,2014,2.92991282746936,0.32362599078412,0.0796977314460155,0.194164815663147,0.0432307165212169,0.332356824717345,0.0269239208681559,0.375042212568184,0.00475070258884672,0.180343538758292,0.25191888318423,0.131004916690993
"257","50 a 54 anos",27,52.9398879469811,0.310068802150566,0.465831814007958,0.688573711546145,0.564377254035639,0.258407303408168,3.23581836707136,1331.76584978535,3.02397145384123,NA,38.3020341022084,2014,3.02397145384123,0.282847006543008,0.0625698186862425,0.22335841691116,0.0324449736683812,0.364702127398387,0.0340776567928211,0.302570984171521,0.0154167556192626,0.272408429656287,0.263091280612401,0.0580987526304553
"258","50 a 54 anos",28,52.9043740993818,0.201970901315484,0.623195277274206,0.589868995633188,0.627183563426765,0.297606098638033,3.48473255894832,1631.37231889923,3.28987538012045,NA,37.6811017597552,2014,3.28987538012045,0.220518884329137,0.0461709675175628,0.237671280517493,0.0430409682131182,0.428893371357029,0.0237045280656604,0.247152823325979,0.019557569614215,0.241905670502653,0.284479160455548,0.10145489237374
"259","50 a 54 anos",29,52.9373105800452,0.210890715828421,0.544601549553868,0.512228416667122,0.591839269587886,0.285558344999313,3.20198869864709,1472.3373137533,3.34783679226779,NA,38.8833772987551,2014,3.34783679226779,0.319940970822519,0.0759764920543993,0.141087749324017,0.0486919992362039,0.37375323257826,0.0405495559846015,0.308629043364313,0.0059301981045067,0.223707437995835,0.169571949036186,0.0750309864327417
"260","50 a 54 anos",31,53.0213403657531,0.0787218829388112,0.595834384831508,0.647707265202743,0.575276333720285,0.305532562795471,2.95088482529532,2073.59614478538,2.71124718335431,NA,40.2822792523046,2014,2.71124718335431,0.35041047245281,0.0995263023409706,0.14642826723624,0.0765739145247627,0.306524972318498,0.020536071126719,0.392514810706487,0.00372319523271836,0.265309370911822,0.225165019374543,0.0650278306978317
"261","50 a 54 anos",32,52.9908424660318,0.0781370649832699,0.628009049160785,0.705444188848724,0.584072754530225,0.348568796651269,3.2148683586417,2259.05475909372,2.96893803870548,NA,40.0374982463407,2014,2.96893803870548,0.300246514393367,0.0774282335807385,0.16898595068376,0.0617421686586009,0.343743945700027,0.0478531869835056,0.340025724803737,0.00440574224929405,0.228388947205015,0.271529738760183,0.0850840491432458
"262","50 a 54 anos",33,52.9473905094524,0.0340442158986208,0.651782673503746,0.779702916913787,0.577818727357803,0.46257278064264,2.70549809074819,2061.54292264348,2.75201385275062,NA,41.3021608032136,2014,2.75201385275062,0.403524054238218,0.117966519150153,0.14501996798702,0.0384856138569221,0.292984429785204,0.00201941498248333,0.41171762543404,0.00432441973347454,0.166299958307846,0.28526562771037,0.102669210801007
"263","50 a 54 anos",35,52.9037681427963,0.0301850343177941,0.649120080120794,0.792427738449024,0.569591540150747,0.485228494335497,2.59120182327053,2905.03348871716,2.71878845777057,NA,41.3847188188457,2014,2.71878845777057,0.431928907427717,0.102106780698614,0.15696545964448,0.0697331759096353,0.23036378604372,0.00890189027583378,0.429452841569032,0.00508266859950646,0.163436800876949,0.274433370171689,0.0744395170120209
"264","50 a 54 anos",41,52.9787142104452,0.061508879921867,0.666202965971009,0.75320375602934,0.57594035930914,0.366801171995477,2.95680084308919,2465.77090260127,2.96265922378048,NA,41.0395427157552,2014,2.96265922378048,0.373788632041971,0.0885472748516575,0.12388599967926,0.0689546152260075,0.310499667804532,0.0343238103965727,0.326625547017677,0.00352043922217245,0.255211743220427,0.267507437143218,0.0894811802947291
"265","50 a 54 anos",42,52.9107696175946,0.0345084292859449,0.616670241009296,0.813975757674963,0.579590750094289,0.339007910389998,3.01260445126748,2196.31686466607,2.99167312161115,NA,41.5901824358473,2014,2.99167312161115,0.37108842115663,0.0516413906315905,0.152480800726551,0.0785450731681366,0.310855331907083,0.0353889824100076,0.291541153857188,0.000760249017414006,0.252574805634449,0.359088561838368,0.0716785724531658
"266","50 a 54 anos",43,52.9494645256969,0.0338716364172609,0.620695267959744,0.705469463352994,0.567847613111817,0.349596968288903,3.00923046808892,2336.80074442648,3.14125314316706,NA,42.2845541053868,2014,3.14125314316706,0.34631484724972,0.0927858804626856,0.151895946709186,0.0747918709895788,0.282780191705017,0.0514312628838127,0.267002236635097,0.00265796515510773,0.285312165233099,0.300103539620713,0.0569602380963053
"267","50 a 54 anos",50,52.859064436737,0.0998188655950225,0.664154069838279,0.633014244724881,0.58140082688262,0.332767457539009,2.98995407577497,2034.53142850454,2.75710920893893,NA,38.5763605051665,2014,2.75710920893893,0.31089552238806,0.118783008036739,0.186475315729047,0.0563145809414466,0.308381171067738,0.019150401836969,0.397541219049808,0.00215430573907049,0.260326305509278,0.179640374561958,0.106307807203998
"268","50 a 54 anos",51,52.8726867059188,0.0822931515339324,0.653238301828324,0.575126106011742,0.596591261233344,0.318599318252247,3.14220135446485,2299.06369142493,2.71406814324877,NA,41.182006213782,2014,2.71406814324877,0.320620680025134,0.0712664944494868,0.16773720589262,0.066737066257069,0.332943517419535,0.0406950359561544,0.413559027022323,0.00696227318219399,0.237892171794091,0.204255689482616,0.0680997345633349
"269","50 a 54 anos",52,52.8986219041311,0.0875163578202498,0.660445578945668,0.638810480697594,0.593860768696383,0.332345671034137,3.00748748560551,1890.25489128358,2.44553649814779,NA,41.6579727855985,2014,2.44553649814779,0.327987591360955,0.0854457004535734,0.180691405607389,0.0776950012925666,0.313327536368123,0.0148527649173932,0.48574976981221,0,0.225766043553671,0.188636217639879,0.0711440868503886
"270","50 a 54 anos",53,52.886875,0.0467866847826087,0.695489130434783,0.846854856634808,0.61882472826087,0.583885869565217,2.83040406733186,4487.74191761459,3.02767175572519,NA,40.1461078528448,2014,3.02767175572519,0.331775078071445,0.0575158047071369,0.31256188590144,0.0479568131617031,0.247058039454642,0.00313237870363318,0.36736641221374,0.00165050546729936,0.106431813492882,0.359500722096142,0.090597276665979
"271","55 a 59 anos",11,57.7609842686382,0.169217991727193,0.570156010813276,0.676509947363726,0.63837410025079,0.204409992508875,3.40021771669615,1713.86835128885,3.31920454081424,NA,39.5470131990747,2014,3.31920454081424,0.265886515172132,0.0114845557218669,0.243325622533678,0.0412300993332426,0.411974418288202,0.0260987889508777,0.193637959900363,0.0107803503613867,0.199313977704275,0.500918779860345,0.0697047654048757
"272","55 a 59 anos",12,57.8439823514993,0.332420949423973,0.528066018465561,0.575825266815587,0.676362447912411,0.171623498651851,3.68562468819044,1369.98522204629,3.39949159170903,NA,37.1852326990236,2014,3.39949159170903,0.160430475375953,0.05017461335614,0.270187442092509,0.0300049889530326,0.440952177321645,0.0482503029007198,0.202287837309347,0.00439968713335941,0.149296050058663,0.547125537739539,0.0293312475557294
"273","55 a 59 anos",13,57.9498690609802,0.133701689257245,0.551871996316441,0.539575181665735,0.62741373852485,0.342638157452972,3.64479340153858,2328.90816736402,3.43602748282324,NA,38.4554524545959,2014,3.43602748282324,0.172067570782774,0.0544373066857007,0.230581330795464,0.0849234673645809,0.41552859068919,0.0424617336822904,0.217963772642099,0.0046470955652717,0.112254840724547,0.530568394753279,0.0576639600249844
"274","55 a 59 anos",14,58.0323145495065,0.174307545367717,0.547914676854505,0.457725947521866,0.694285259471506,0.33261700095511,3.61357093899931,3424.48744292237,3.24453394706559,NA,37.0938999314599,2014,3.24453394706559,0.120082248115147,0.0508567511994517,0.381494174091844,0.0298834818368746,0.378341329677862,0.0393420150788211,0.232451093210587,0.0283851169927119,0.178941311852704,0.461641733793633,0.0195627157652474
"275","55 a 59 anos",15,57.9926790615854,0.177427548869444,0.507544623223791,0.50695781972265,0.613821446444549,0.226103638100726,3.80127087630581,1337.45427205049,3.3222581969082,NA,35.8762791935591,2014,3.3222581969082,0.187444274402821,0.0380664049504292,0.165493379466365,0.0560849025217912,0.500592188435691,0.0523188502229024,0.225318071959506,0,0.200501618860869,0.439928861325186,0.0697888640612887
"276","55 a 59 anos",16,57.7715821744346,0.232194428400053,0.615008663971209,0.689217758985201,0.601101879415293,0.266139423290532,3.59590163934426,2013.55287635947,3.07449732388254,NA,44.4754781420765,2014,3.07449732388254,0.182855191256831,0.0454918032786885,0.29077868852459,0,0.43551912568306,0.0453551912568306,0.271372775929408,0,0.300448430493274,0.315637205265442,0.0360190944597136
"277","55 a 59 anos",17,57.9014491484611,0.241101527954118,0.486931395297929,0.517352973998438,0.629350728952323,0.195678823168863,3.45541629742161,1251.56242300667,3.44136185875316,NA,37.6827446512217,2014,3.44136185875316,0.255728573237119,0.0690804743216441,0.131662235726041,0.0576866269991982,0.479258977929696,0.00658311178630206,0.195675178283874,0,0.211226132965263,0.432574189095928,0.0814354727398206
"278","55 a 59 anos",21,57.8523724612906,0.328157078940265,0.434637689457454,0.45177894910229,0.602407224126226,0.178963167753176,4.15201171207324,1028.91492436253,3.36763973666255,NA,34.7885807285861,2014,3.36763973666255,0.126120301422393,0.0131240617707822,0.164593272989403,0.0217297602592114,0.627651194245032,0.0467814093131791,0.193372305309163,0.00866726907260221,0.213574418647537,0.474625186715105,0.0408560311284047
"279","55 a 59 anos",22,57.8920497748143,0.35612241913786,0.512918933146166,0.359777209092278,0.611057495467041,0.182985319061824,3.87481467156578,1220.50118024868,3.59803296760081,NA,35.6979823373944,2014,3.59803296760081,0.159027912073745,0.0353123187004448,0.193863211500032,0.0574228066782698,0.492361245407078,0.0620125056404306,0.182975351809429,0.00248032106378215,0.209931618926228,0.397178634789948,0.0530168627383433
"280","55 a 59 anos",23,57.8555695476675,0.296242368364834,0.418435669391381,0.434654126020781,0.6083214337917,0.233747287466691,3.40476631940018,1383.5371311934,3.29137628225924,NA,38.2886155308078,2014,3.29137628225924,0.27594358754476,0.0538108537193052,0.153934849871948,0.0517770850474546,0.434913608288042,0.0296200155284901,0.265803810141734,0,0.156326558007898,0.432276576465719,0.0460718400769635
"281","55 a 59 anos",24,57.8099179420199,0.259135693801641,0.372866918424714,0.587663616862934,0.582121866038218,0.265999886424941,3.13037180106229,1622.67211659655,3.26982413814996,NA,37.2198213423467,2014,3.26982413814996,0.272245981927295,0.0652721252672967,0.288318272746085,0.0343519348830793,0.313651100227633,0.0261605849486101,0.246371658942289,0,0.194324169893975,0.442003682305885,0.0313376928448987
"282","55 a 59 anos",25,57.9442185904623,0.316447529143516,0.457351181713971,0.42500584717164,0.617472954942653,0.239537462180768,3.3221551335371,1526.89108051753,3.49799896049896,NA,37.457734128376,2014,3.49799896049896,0.254133887858897,0.0572355564463597,0.239915819010873,0.0386581149471363,0.381169514456081,0.0288871072806534,0.203599272349272,0.00584719334719335,0.176390332640333,0.434576403326403,0.0622920997920998
"283","55 a 59 anos",26,57.9758404521564,0.246824479591809,0.377460607383102,0.575371106000418,0.612321153882419,0.27083585893281,3.31744130177136,2110.94672230448,3.24842931811528,NA,37.9931131682629,2014,3.24842931811528,0.271757583522855,0.080156315064544,0.169236682789327,0.0418975623818828,0.411640347224447,0.0253115090169448,0.255216007756217,0.00444446577617363,0.132724419123682,0.490383923128981,0.078771676369937
"284","55 a 59 anos",27,57.9531769562155,0.324657242542875,0.36020246031876,0.588804333806269,0.611361365460532,0.257285131615587,3.46013430436016,1574.11426040744,3.30597771023303,NA,37.3815946278256,2014,3.30597771023303,0.222547999621678,0.0309278350515464,0.27466187458621,0.0319682209401305,0.415492291686371,0.0244017781140641,0.207208415281006,0.00610882650932714,0.211097204839383,0.484698134572978,0.030857023660528
"285","55 a 59 anos",28,57.9943017645715,0.252859197140131,0.436170355736537,0.634413819875776,0.60983214396108,0.267198860352914,3.50788432607121,1754.80978292498,3.59426555620391,NA,36.9009026578258,2014,3.59426555620391,0.217807990193347,0.0579762634423581,0.218810943333148,0.0332367526606118,0.448264333871956,0.0239037164985791,0.149726804944035,0.00334199777200149,0.164129223913851,0.539069545382208,0.0732056654819373
"286","55 a 59 anos",29,57.9207845637931,0.239369966595023,0.483553227853018,0.536642567448422,0.622282608695652,0.266828728280291,3.5712725045495,1727.81763914267,3.43821898938945,NA,37.1315408217952,2014,3.43821898938945,0.242604491192528,0.0505421115554273,0.149615133186886,0.0377269595227298,0.489237274660039,0.0302740298823904,0.205804085830209,0,0.232182199652445,0.396767667668795,0.042678647164578
"287","55 a 59 anos",31,57.9441009219897,0.106045578944878,0.486088326458503,0.608391912772857,0.613624981268387,0.264504184050918,3.16515904535531,2029.67131284911,3.10386721719301,NA,40.0426840626793,2014,3.10386721719301,0.293591243377767,0.101842675866386,0.149710894364675,0.07962513132698,0.351131088542326,0.0240989665218655,0.263231203786884,0.000120931518208831,0.218108631055214,0.441650542464239,0.0418660597056181
"288","55 a 59 anos",32,57.9480528301098,0.111177288068295,0.506964253994128,0.687091328435219,0.619792482994263,0.309859670020794,3.26751958875601,2070.37404885063,3.30058407331782,NA,39.647258533217,2014,3.30058407331782,0.308730303349989,0.0524892345759526,0.161303935014242,0.0531893467857177,0.388581457576077,0.0357057226980215,0.223740443515836,0,0.156085284201529,0.515575288475236,0.0813072795479367
"289","55 a 59 anos",33,58.0186237535704,0.0434165854242564,0.524362033283733,0.743658250804146,0.628954153625122,0.448503001693263,2.76212060782515,2385.89290990694,3.21140667600029,NA,41.3278028157779,2014,3.21140667600029,0.394745343596698,0.117295497148327,0.133733498185299,0.0420472221114346,0.309675746819288,0.00250269213895425,0.282942041972803,0.00371760466459552,0.0920915329414477,0.498548850608865,0.0856403954352379
"290","55 a 59 anos",35,57.9446573888305,0.0459288982304173,0.525804486056707,0.722917240909185,0.578884748893347,0.411081175758734,2.76660697844141,2661.41419820033,3.00094358849743,NA,41.3785285595071,2014,3.00094358849743,0.395138617306609,0.104411026565623,0.135400147193319,0.0781287048527605,0.277597977477575,0.00932352660411464,0.314013122053123,0.00066629301999271,0.166530141920413,0.439541747177073,0.0476517090415963
"291","55 a 59 anos",41,57.9460345253752,0.088117255706272,0.51428242579535,0.665540623240557,0.58905218429886,0.295865747650414,3.17556461081566,2159.90524661863,3.26319566694951,NA,40.5640444782098,2014,3.26319566694951,0.321931763243318,0.0751674839422612,0.136249050348781,0.0710546308446716,0.363250224463015,0.0323468471579529,0.228840284198128,0.00127492327241564,0.208737023856263,0.450347648779746,0.0605968498419011
"292","55 a 59 anos",42,57.976349401335,0.0461615877573372,0.442582917696509,0.764075613773629,0.586022762591206,0.283067177764293,3.26596580611637,2355.62125802614,3.4181503213188,NA,41.0591232272537,2014,3.4181503213188,0.313752328808791,0.0636984652041114,0.116237658897634,0.090357781072963,0.381050150184404,0.0349036158320976,0.172238055322716,0.00104498463257893,0.14382229673093,0.619854708019,0.0453031573065102
"293","55 a 59 anos",43,57.8379224382804,0.0403263943477594,0.513549655973718,0.660392521783267,0.612939897966534,0.329496378093809,3.3018406888529,2303.6922570084,3.3840966944419,NA,40.7688146008316,2014,3.3840966944419,0.29499446179193,0.0718464218723039,0.131956852071401,0.0865101496707688,0.366910459142496,0.0477816554510996,0.175287977291457,0.00272502518084425,0.216782345939017,0.515516894057321,0.0471824924457467
"294","55 a 59 anos",50,57.817396829064,0.122332284055795,0.555914941134567,0.6635002281495,0.620652477353895,0.327095426497627,3.16400772111593,2297.69750699014,2.85754374380984,NA,40.6294029333641,2014,2.85754374380984,0.297213469057793,0.0773101479880554,0.177618662663125,0.0745879596786168,0.358652434296273,0.0146173263161368,0.358227609300571,0.00858369098712446,0.230344762533604,0.273003820214121,0.079941517709758
"295","55 a 59 anos",51,57.9371109978532,0.14085931829063,0.544757447991475,0.638484848484848,0.616696782961899,0.262714482076943,3.39561662764365,2473.76889336016,3.28983673953433,NA,41.0105554062872,2014,3.28983673953433,0.255786281810156,0.0544019242825522,0.188922580892795,0.0804257986924091,0.380224926112156,0.040238488209931,0.213187334466538,0.00881527453848282,0.225757995019172,0.438233782661976,0.0552239395975807
"296","55 a 59 anos",52,57.9104919529281,0.101974558949019,0.533853267448552,0.541653777145332,0.649151634220396,0.274191819967851,3.04730355142008,2131.99521695768,2.94364030356188,NA,41.4136294357954,2014,2.94364030356188,0.339100418264446,0.0630180459186159,0.172935993708635,0.070492522044137,0.345329148369047,0.00912387169511932,0.288243074642827,0.00860217071134417,0.235870207596552,0.419583305972739,0.0339584056434743
"297","55 a 59 anos",53,57.8799778147532,0.0883143478817356,0.538401808950894,0.78931089051935,0.636895772003925,0.513451939075899,2.99108338405356,4524.77000912964,3.29204428993429,NA,40.4683810103469,2014,3.29204428993429,0.294415702982349,0.0842209373097992,0.256679853925746,0.0652312842361534,0.299452221545953,0,0.254647026907542,0.0103691497699094,0.119908365653196,0.492635090328155,0.0482486988324659
"298","60 a 64 anos",11,62.8473374364463,0.269333690125769,0.366849522790117,0.70351898032696,0.675965569529926,0.0979172241548479,3.88233952798997,1498.39130434783,3.69203721339096,NA,37.2171930224604,2014,3.69203721339096,0.160015961691939,0.0238855318663778,0.191483297229506,0.0335765591152662,0.580435526165774,0.0106031239311367,0.0615705809098235,0.00875393744048055,0.171965423778478,0.708482895026005,0.032232070910556
"299","60 a 64 anos",12,62.8975089850043,0.369004833312678,0.367145866898005,0.606786427145709,0.664642458792911,0.226917833684471,3.82401289282836,1822.68076602831,3.62918120254463,NA,40.3706688154714,2014,3.62918120254463,0.106849315068493,0.0865431103948429,0.226269137792103,0.0686543110394843,0.479452054794521,0.032232070910556,0.0947055202134209,0.00707982762158834,0.108659963061769,0.760722347629797,0.021547301457008
"300","60 a 64 anos",13,62.8231441048035,0.213973799126638,0.376394260761073,0.414930182599356,0.657342482844666,0.282832189644417,3.86386487646374,1812.39134054954,3.52782583013375,NA,40.4344920605726,2014,3.52782583013375,0.170375819998774,0.0291214517810067,0.192232235914414,0.0181472625835326,0.554778983508062,0.0353442462142113,0.145964305303574,0.0161385595544492,0.115838994135269,0.6489388633391,0.0324036960465803
"301","60 a 64 anos",14,62.7818742458775,0.24775439066899,0.458908700898244,0.421097046413502,0.62944094382625,0.336640300308352,3.53382634894549,2549.61962850014,3.7049356223176,NA,38.2807450013695,2014,3.7049356223176,0.142426732402082,0.060257463708573,0.325938099150918,0.0758696247603396,0.383456587236374,0.0120514927417146,0.101394849785408,0,0.155042918454936,0.652360515021459,0.0182403433476395
"302","60 a 64 anos",15,62.8532146445706,0.254822320657789,0.38590358660836,0.275179949251722,0.649971931711505,0.207257185717723,4.09950153982919,1461.14048234675,3.63224021920089,NA,38.8341535172662,2014,3.63224021920089,0.1213660560265,0.0371569779132404,0.143622143907885,0.0790974801832979,0.555978876295097,0.0627784656739795,0.107762208657048,0.00619103773584906,0.159033365704772,0.649833518312986,0.0274174528301887
"303","60 a 64 anos",16,62.5723298783236,0.15470289061997,0.535183158436876,0.329597343295973,0.707139638189661,0.317839438614563,3.53180902736643,2610.98460242993,3.21080090242527,NA,42.3229475180666,2014,3.21080090242527,0.130316313233029,0.0941831536547802,0.31702404928326,0.0454922402558939,0.397820163487738,0.015164080085298,0.254935138183869,0.0315848843767626,0.070360970107163,0.588550479413424,0
"304","60 a 64 anos",17,63.0406259557549,0.29060046895708,0.314710979712509,0.292874396135266,0.64310836986441,0.219619736976246,3.70089412432586,1577.23277646363,3.7003279750577,NA,34.6381634970196,2014,3.7003279750577,0.162219699120068,0.0334941810956571,0.248367868294068,0.0633692875390292,0.482188475730911,0.0103604882202668,0.107786370814269,0,0.0814673847025955,0.749281289225412,0.0177754383123456
"305","60 a 64 anos",21,62.9436247880878,0.427797634980869,0.28601720491059,0.440755324861285,0.656557863189994,0.15332210132947,4.27566150451986,987.244484762853,3.6926388111099,NA,33.7605833560162,2014,3.6926388111099,0.103763448562383,0.0225778261679297,0.133232096041717,0.0159448734295088,0.683623913012335,0.0408578427861267,0.0891500405379427,0.00302571860816944,0.140002173168061,0.708653388052591,0.0121948161583404
"306","60 a 64 anos",22,62.998664511821,0.407527121055229,0.302797750960487,0.292204742897394,0.609824547821122,0.138474640240775,4.04952849090375,1128.99023425798,3.72951181294023,NA,31.4867630165896,2014,3.72951181294023,0.139582721128416,0.0293591216306468,0.177677450378009,0.0569283787032832,0.488232308390992,0.108220019768653,0.115588821444328,0,0.133403313404226,0.629744572741241,0.0328449941429723
"307","60 a 64 anos",23,62.9801327868297,0.345963890112124,0.269892618813726,0.451544369995097,0.628051217777176,0.181650350597879,3.8470580806752,1830.08227855235,3.56026973158369,NA,35.5270934405355,2014,3.56026973158369,0.171968891741999,0.0467255296086211,0.146522420887575,0.0665628321564253,0.53350241520474,0.0347179104006398,0.151423021277026,0,0.116765649187062,0.655667297321907,0.020983619826182
"308","60 a 64 anos",24,62.9186564936761,0.31927396186994,0.222456441443122,0.387467633350596,0.615238965787412,0.251408424430101,3.2898204872489,1726.83686323621,3.61901226349881,NA,36.5063755520729,2014,3.61901226349881,0.259759224960821,0.0302749679441516,0.268734862516028,0.0563826755948141,0.371313577432683,0.0135346915515031,0.126321718425971,0,0.14549783660616,0.649210169231163,0.0144652960905297
