ANO_ELEICAO,NR_TURNO,CD_MUNICIPIO,SG_UF,DS_CARGO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2014,2,53678,MG,Presidente,ELEITO,3864
2014,2,53678,MG,Presidente,NÃO ELEITO,3881
2014,2,53694,MG,Presidente,ELEITO,4956
2014,2,53694,MG,Presidente,NÃO ELEITO,2499
2014,2,53716,MG,Presidente,ELEITO,40927
2014,2,53716,MG,Presidente,NÃO ELEITO,30241
2014,2,53732,MG,Presidente,ELEITO,24052
2014,2,53732,MG,Presidente,NÃO ELEITO,20828
2014,2,53759,MG,Presidente,ELEITO,1999
2014,2,53759,MG,Presidente,NÃO ELEITO,2729
2014,2,53775,MG,Presidente,ELEITO,1394
2014,2,53775,MG,Presidente,NÃO ELEITO,2482
2014,2,53791,MG,Presidente,ELEITO,5676
2014,2,53791,MG,Presidente,NÃO ELEITO,4456
2014,2,53813,MG,Presidente,ELEITO,1175
2014,2,53813,MG,Presidente,NÃO ELEITO,2970
2014,2,53830,MG,Presidente,ELEITO,3105
2014,2,53830,MG,Presidente,NÃO ELEITO,2202
2014,2,53856,MG,Presidente,ELEITO,16700
2014,2,53856,MG,Presidente,NÃO ELEITO,25636
2014,2,53872,MG,Presidente,ELEITO,16557
2014,2,53872,MG,Presidente,NÃO ELEITO,16987
2014,2,53899,MG,Presidente,ELEITO,2100
2014,2,53899,MG,Presidente,NÃO ELEITO,1505
2014,2,53910,MG,Presidente,ELEITO,9888
2014,2,53910,MG,Presidente,NÃO ELEITO,5008
2014,2,53937,MG,Presidente,ELEITO,7559
2014,2,53937,MG,Presidente,NÃO ELEITO,2823
2014,2,53953,MG,Presidente,ELEITO,1593
2014,2,53953,MG,Presidente,NÃO ELEITO,1437
2014,2,53970,MG,Presidente,ELEITO,30738
2014,2,53970,MG,Presidente,NÃO ELEITO,22465
2014,2,53996,MG,Presidente,ELEITO,4602
2014,2,53996,MG,Presidente,NÃO ELEITO,1675
2014,2,54011,MG,Presidente,ELEITO,96177
2014,2,54011,MG,Presidente,NÃO ELEITO,70787
2014,2,54038,MG,Presidente,ELEITO,201050
2014,2,54038,MG,Presidente,NÃO ELEITO,154828
2014,2,54054,MG,Presidente,ELEITO,1029
2014,2,54054,MG,Presidente,NÃO ELEITO,661
2014,2,54070,MG,Presidente,ELEITO,18266
2014,2,54070,MG,Presidente,NÃO ELEITO,25239
2014,2,54097,MG,Presidente,ELEITO,3957
2014,2,54097,MG,Presidente,NÃO ELEITO,2244
2014,2,54119,MG,Presidente,ELEITO,675
2014,2,54119,MG,Presidente,NÃO ELEITO,880
2014,2,54135,MG,Presidente,ELEITO,29837
2014,2,54135,MG,Presidente,NÃO ELEITO,46549
2014,2,54151,MG,Presidente,ELEITO,12062
2014,2,54151,MG,Presidente,NÃO ELEITO,6666
2014,2,54178,MG,Presidente,ELEITO,7242
2014,2,54178,MG,Presidente,NÃO ELEITO,2514
2014,2,54194,MG,Presidente,ELEITO,8955
2014,2,54194,MG,Presidente,NÃO ELEITO,2989
2014,2,54216,MG,Presidente,ELEITO,852
2014,2,54216,MG,Presidente,NÃO ELEITO,1190
2014,2,54232,MG,Presidente,ELEITO,1094
2014,2,54232,MG,Presidente,NÃO ELEITO,926
2014,2,54259,MG,Presidente,ELEITO,25763
2014,2,54259,MG,Presidente,NÃO ELEITO,29884
2014,2,54275,MG,Presidente,ELEITO,27840
2014,2,54275,MG,Presidente,NÃO ELEITO,13856
2014,2,54291,MG,Presidente,ELEITO,1856
2014,2,54291,MG,Presidente,NÃO ELEITO,995
2014,2,54313,MG,Presidente,ELEITO,1535
2014,2,54313,MG,Presidente,NÃO ELEITO,675
2014,2,54330,MG,Presidente,ELEITO,3841
2014,2,54330,MG,Presidente,NÃO ELEITO,2401
2014,2,54356,MG,Presidente,ELEITO,2302
2014,2,54356,MG,Presidente,NÃO ELEITO,3258
2014,2,54372,MG,Presidente,ELEITO,3207
2014,2,54372,MG,Presidente,NÃO ELEITO,2463
2014,2,54399,MG,Presidente,ELEITO,2141
2014,2,54399,MG,Presidente,NÃO ELEITO,762
2014,2,54410,MG,Presidente,ELEITO,13837
2014,2,54410,MG,Presidente,NÃO ELEITO,9645
2014,2,54437,MG,Presidente,ELEITO,1952
2014,2,54437,MG,Presidente,NÃO ELEITO,933
2014,2,54453,MG,Presidente,ELEITO,3791
2014,2,54453,MG,Presidente,NÃO ELEITO,5393
2014,2,55000,MS,Presidente,ELEITO,5462
2014,2,55000,MS,Presidente,NÃO ELEITO,4386
2014,2,55018,MS,Presidente,ELEITO,994
2014,2,55018,MS,Presidente,NÃO ELEITO,1353
2014,2,55026,MS,Presidente,ELEITO,1631
2014,2,55026,MS,Presidente,NÃO ELEITO,1934
2014,2,55034,MS,Presidente,ELEITO,2345
2014,2,55034,MS,Presidente,NÃO ELEITO,1513
2014,2,55042,MS,Presidente,ELEITO,1547
2014,2,55042,MS,Presidente,NÃO ELEITO,1380
2014,2,55050,MS,Presidente,ELEITO,1072
2014,2,55050,MS,Presidente,NÃO ELEITO,1368
2014,2,55069,MS,Presidente,ELEITO,715
2014,2,55069,MS,Presidente,NÃO ELEITO,1066
2014,2,56006,ES,Presidente,ELEITO,3312
2014,2,56006,ES,Presidente,NÃO ELEITO,2369
2014,2,56014,ES,Presidente,ELEITO,7259
2014,2,56014,ES,Presidente,NÃO ELEITO,10310
2014,2,56022,ES,Presidente,ELEITO,4618
2014,2,56022,ES,Presidente,NÃO ELEITO,2591
2014,2,56030,ES,Presidente,ELEITO,8573
2014,2,56030,ES,Presidente,NÃO ELEITO,8482
2014,2,56049,ES,Presidente,ELEITO,2557
2014,2,56049,ES,Presidente,NÃO ELEITO,3799
2014,2,56057,ES,Presidente,ELEITO,2499
2014,2,56057,ES,Presidente,NÃO ELEITO,6153
2014,2,56065,ES,Presidente,ELEITO,3074
2014,2,56065,ES,Presidente,NÃO ELEITO,1458
2014,2,56073,ES,Presidente,ELEITO,7034
2014,2,56073,ES,Presidente,NÃO ELEITO,9324
2014,2,56081,ES,Presidente,ELEITO,3677
2014,2,56081,ES,Presidente,NÃO ELEITO,2225
2014,2,56090,ES,Presidente,ELEITO,2305
2014,2,56090,ES,Presidente,NÃO ELEITO,1947
2014,2,56103,ES,Presidente,ELEITO,3559
2014,2,56103,ES,Presidente,NÃO ELEITO,6014
2014,2,56111,ES,Presidente,ELEITO,20864
2014,2,56111,ES,Presidente,NÃO ELEITO,25544
2014,2,56120,ES,Presidente,ELEITO,8661
2014,2,56120,ES,Presidente,NÃO ELEITO,10316
2014,2,56138,ES,Presidente,ELEITO,3488
2014,2,56138,ES,Presidente,NÃO ELEITO,2915
2014,2,56146,ES,Presidente,ELEITO,2914
2014,2,56146,ES,Presidente,NÃO ELEITO,3185
2014,2,56154,ES,Presidente,ELEITO,8736
2014,2,56154,ES,Presidente,NÃO ELEITO,8134
2014,2,56162,ES,Presidente,ELEITO,2965
2014,2,56162,ES,Presidente,NÃO ELEITO,4353
2014,2,56170,ES,Presidente,ELEITO,14866
2014,2,56170,ES,Presidente,NÃO ELEITO,8881
2014,2,56189,ES,Presidente,ELEITO,7793
2014,2,56189,ES,Presidente,NÃO ELEITO,4687
2014,2,56197,ES,Presidente,ELEITO,4778
2014,2,56197,ES,Presidente,NÃO ELEITO,3156
2014,2,56200,ES,Presidente,ELEITO,2923
2014,2,56200,ES,Presidente,NÃO ELEITO,1430
2014,2,56219,ES,Presidente,ELEITO,2632
2014,2,56219,ES,Presidente,NÃO ELEITO,2251
2014,2,56227,ES,Presidente,ELEITO,6503
2014,2,56227,ES,Presidente,NÃO ELEITO,2955
2014,2,56235,ES,Presidente,ELEITO,38146
2014,2,56235,ES,Presidente,NÃO ELEITO,63085
2014,2,56251,ES,Presidente,ELEITO,101262
2014,2,56251,ES,Presidente,NÃO ELEITO,88047
2014,2,56278,ES,Presidente,ELEITO,5877
2014,2,56278,ES,Presidente,NÃO ELEITO,15458
2014,2,56294,ES,Presidente,ELEITO,21301
2014,2,56294,ES,Presidente,NÃO ELEITO,43812
2014,2,56308,ES,Presidente,ELEITO,3860
2014,2,56308,ES,Presidente,NÃO ELEITO,2748
2014,2,56316,ES,Presidente,ELEITO,9039
2014,2,56316,ES,Presidente,NÃO ELEITO,5171
2014,2,56332,ES,Presidente,ELEITO,1658
2014,2,56332,ES,Presidente,NÃO ELEITO,5068
2014,2,56359,ES,Presidente,ELEITO,945
2014,2,56359,ES,Presidente,NÃO ELEITO,1739
2014,2,56375,ES,Presidente,ELEITO,5371
2014,2,56375,ES,Presidente,NÃO ELEITO,15255
2014,2,56391,ES,Presidente,ELEITO,2507
2014,2,56391,ES,Presidente,NÃO ELEITO,1569
2014,2,56413,ES,Presidente,ELEITO,8427
2014,2,56413,ES,Presidente,NÃO ELEITO,5004
2014,2,56430,ES,Presidente,ELEITO,4767
2014,2,56430,ES,Presidente,NÃO ELEITO,5016
2014,2,56456,ES,Presidente,ELEITO,5663
2014,2,56456,ES,Presidente,NÃO ELEITO,8905
2014,2,56472,ES,Presidente,ELEITO,20815
2014,2,56472,ES,Presidente,NÃO ELEITO,40362
2014,2,56499,ES,Presidente,ELEITO,2598
2014,2,56499,ES,Presidente,NÃO ELEITO,3972
2014,2,56502,ES,Presidente,ELEITO,2086
2014,2,56502,ES,Presidente,NÃO ELEITO,2826
2014,2,56510,ES,Presidente,ELEITO,3604
2014,2,56510,ES,Presidente,NÃO ELEITO,4994
2014,2,56537,ES,Presidente,ELEITO,4346
2014,2,56537,ES,Presidente,NÃO ELEITO,4338
2014,2,56553,ES,Presidente,ELEITO,8569
2014,2,56553,ES,Presidente,NÃO ELEITO,10041
2014,2,56570,ES,Presidente,ELEITO,2748
2014,2,56570,ES,Presidente,NÃO ELEITO,4550
2014,2,56596,ES,Presidente,ELEITO,5376
2014,2,56596,ES,Presidente,NÃO ELEITO,9234
2014,2,56618,ES,Presidente,ELEITO,3562
2014,2,56618,ES,Presidente,NÃO ELEITO,3504
2014,2,56626,ES,Presidente,ELEITO,3893
2014,2,56626,ES,Presidente,NÃO ELEITO,5967
2014,2,56634,ES,Presidente,ELEITO,29308
2014,2,56634,ES,Presidente,NÃO ELEITO,48275
2014,2,56650,ES,Presidente,ELEITO,4176
2014,2,56650,ES,Presidente,NÃO ELEITO,3679
2014,2,56677,ES,Presidente,ELEITO,8061
2014,2,56677,ES,Presidente,NÃO ELEITO,6909
2014,2,56693,ES,Presidente,ELEITO,6117
2014,2,56693,ES,Presidente,NÃO ELEITO,3666
2014,2,56715,ES,Presidente,ELEITO,2202
2014,2,56715,ES,Presidente,NÃO ELEITO,1168
2014,2,56731,ES,Presidente,ELEITO,4591
2014,2,56731,ES,Presidente,NÃO ELEITO,5742
2014,2,56758,ES,Presidente,ELEITO,4350
2014,2,56758,ES,Presidente,NÃO ELEITO,4089
2014,2,56774,ES,Presidente,ELEITO,14868
2014,2,56774,ES,Presidente,NÃO ELEITO,11935
2014,2,56790,ES,Presidente,ELEITO,6192
2014,2,56790,ES,Presidente,NÃO ELEITO,4946
2014,2,56812,ES,Presidente,ELEITO,7391
2014,2,56812,ES,Presidente,NÃO ELEITO,4986
2014,2,56839,ES,Presidente,ELEITO,3869
2014,2,56839,ES,Presidente,NÃO ELEITO,5811
2014,2,56855,ES,Presidente,ELEITO,3193
2014,2,56855,ES,Presidente,NÃO ELEITO,4157
2014,2,56871,ES,Presidente,ELEITO,2369
2014,2,56871,ES,Presidente,NÃO ELEITO,4808
2014,2,56898,ES,Presidente,ELEITO,3993
2014,2,56898,ES,Presidente,NÃO ELEITO,3475
2014,2,56910,ES,Presidente,ELEITO,4063
2014,2,56910,ES,Presidente,NÃO ELEITO,10192
2014,2,56936,ES,Presidente,ELEITO,8705
2014,2,56936,ES,Presidente,NÃO ELEITO,9685
2014,2,56952,ES,Presidente,ELEITO,3969
2014,2,56952,ES,Presidente,NÃO ELEITO,2453
2014,2,56979,ES,Presidente,ELEITO,33631
2014,2,56979,ES,Presidente,NÃO ELEITO,21814
2014,2,56995,ES,Presidente,ELEITO,117824
2014,2,56995,ES,Presidente,NÃO ELEITO,94997
2014,2,57010,ES,Presidente,ELEITO,18494
2014,2,57010,ES,Presidente,NÃO ELEITO,14680
2014,2,57037,ES,Presidente,ELEITO,94386
2014,2,57037,ES,Presidente,NÃO ELEITO,130556
2014,2,57053,ES,Presidente,ELEITO,76158
2014,2,57053,ES,Presidente,NÃO ELEITO,117104
2014,2,57070,ES,Presidente,ELEITO,3502
2014,2,57070,ES,Presidente,NÃO ELEITO,4559
2014,2,57096,ES,Presidente,ELEITO,4681
2014,2,57096,ES,Presidente,NÃO ELEITO,7707
2014,2,57118,ES,Presidente,ELEITO,6607
2014,2,57118,ES,Presidente,NÃO ELEITO,4576
2014,2,57134,ES,Presidente,ELEITO,9775
2014,2,57134,ES,Presidente,NÃO ELEITO,5009
2014,2,57150,ES,Presidente,ELEITO,7065
2014,2,57150,ES,Presidente,NÃO ELEITO,4222
2014,2,57916,ES,Presidente,ELEITO,3072
2014,2,57916,ES,Presidente,NÃO ELEITO,4352
2014,2,57932,ES,Presidente,ELEITO,7066
2014,2,57932,ES,Presidente,NÃO ELEITO,15281
2014,2,57959,ES,Presidente,ELEITO,3301
2014,2,57959,ES,Presidente,NÃO ELEITO,7850
2014,2,57975,ES,Presidente,ELEITO,2586
2014,2,57975,ES,Presidente,NÃO ELEITO,10233
2014,2,57991,ES,Presidente,ELEITO,4331
2014,2,57991,ES,Presidente,NÃO ELEITO,2007
2014,2,58009,RJ,Presidente,ELEITO,6883
2014,2,58009,RJ,Presidente,NÃO ELEITO,4590
2014,2,58017,RJ,Presidente,ELEITO,41014
2014,2,58017,RJ,Presidente,NÃO ELEITO,40997
2014,2,58025,RJ,Presidente,ELEITO,3489
2014,2,58025,RJ,Presidente,NÃO ELEITO,3680
2014,2,58033,RJ,Presidente,ELEITO,25817
2014,2,58033,RJ,Presidente,NÃO ELEITO,32739
2014,2,58041,RJ,Presidente,ELEITO,162708
2014,2,58041,RJ,Presidente,NÃO ELEITO,54756
2014,2,58050,RJ,Presidente,ELEITO,26653
2014,2,58050,RJ,Presidente,NÃO ELEITO,23062
2014,2,58068,RJ,Presidente,ELEITO,3939
2014,2,58068,RJ,Presidente,NÃO ELEITO,3365
2014,2,58076,RJ,Presidente,ELEITO,53489
2014,2,58076,RJ,Presidente,NÃO ELEITO,43203
2014,2,58084,RJ,Presidente,ELEITO,2221
2014,2,58084,RJ,Presidente,NÃO ELEITO,3089
2014,2,58092,RJ,Presidente,ELEITO,5693
2014,2,58092,RJ,Presidente,NÃO ELEITO,8334
2014,2,58106,RJ,Presidente,ELEITO,13561
2014,2,58106,RJ,Presidente,NÃO ELEITO,11251
2014,2,58114,RJ,Presidente,ELEITO,9113
2014,2,58114,RJ,Presidente,NÃO ELEITO,10108
2014,2,58122,RJ,Presidente,ELEITO,52555
2014,2,58122,RJ,Presidente,NÃO ELEITO,20460
2014,2,58130,RJ,Presidente,ELEITO,38884
2014,2,58130,RJ,Presidente,NÃO ELEITO,50268
2014,2,58149,RJ,Presidente,ELEITO,33872
2014,2,58149,RJ,Presidente,NÃO ELEITO,12936
2014,2,58157,RJ,Presidente,ELEITO,16863
2014,2,58157,RJ,Presidente,NÃO ELEITO,12452
2014,2,58165,RJ,Presidente,ELEITO,3754
2014,2,58165,RJ,Presidente,NÃO ELEITO,1723
2014,2,58173,RJ,Presidente,ELEITO,4558
2014,2,58173,RJ,Presidente,NÃO ELEITO,3366
2014,2,58181,RJ,Presidente,ELEITO,3152
2014,2,58181,RJ,Presidente,NÃO ELEITO,3114
2014,2,58190,RJ,Presidente,ELEITO,129594
2014,2,58190,RJ,Presidente,NÃO ELEITO,107454
2014,2,58203,RJ,Presidente,ELEITO,24513
2014,2,58203,RJ,Presidente,NÃO ELEITO,25894
2014,2,58211,RJ,Presidente,ELEITO,4625
2014,2,58211,RJ,Presidente,NÃO ELEITO,6543
2014,2,58220,RJ,Presidente,ELEITO,3208
2014,2,58220,RJ,Presidente,NÃO ELEITO,3498
2014,2,58238,RJ,Presidente,ELEITO,5767
2014,2,58238,RJ,Presidente,NÃO ELEITO,4116
2014,2,58246,RJ,Presidente,ELEITO,7709
2014,2,58246,RJ,Presidente,NÃO ELEITO,4446
2014,2,58254,RJ,Presidente,ELEITO,8409
2014,2,58254,RJ,Presidente,NÃO ELEITO,10315
2014,2,58262,RJ,Presidente,ELEITO,6122
2014,2,58262,RJ,Presidente,NÃO ELEITO,7547
2014,2,58270,RJ,Presidente,ELEITO,5926
2014,2,58270,RJ,Presidente,NÃO ELEITO,4958
2014,2,58289,RJ,Presidente,ELEITO,9270
2014,2,58289,RJ,Presidente,NÃO ELEITO,12179
2014,2,58297,RJ,Presidente,ELEITO,4932
2014,2,58297,RJ,Presidente,NÃO ELEITO,5937
2014,2,58300,RJ,Presidente,ELEITO,4391
2014,2,58300,RJ,Presidente,NÃO ELEITO,3170
2014,2,58319,RJ,Presidente,ELEITO,2672
2014,2,58319,RJ,Presidente,NÃO ELEITO,3607
2014,2,58327,RJ,Presidente,ELEITO,5377
2014,2,58327,RJ,Presidente,NÃO ELEITO,5603
2014,2,58335,RJ,Presidente,ELEITO,290209
2014,2,58335,RJ,Presidente,NÃO ELEITO,130008
2014,2,58343,RJ,Presidente,ELEITO,2629
2014,2,58343,RJ,Presidente,NÃO ELEITO,2433
2014,2,58351,RJ,Presidente,ELEITO,3358
2014,2,58351,RJ,Presidente,NÃO ELEITO,3788
2014,2,58360,RJ,Presidente,ELEITO,11858
2014,2,58360,RJ,Presidente,NÃO ELEITO,4480
2014,2,58378,RJ,Presidente,ELEITO,82860
2014,2,58378,RJ,Presidente,NÃO ELEITO,31252
2014,2,58386,RJ,Presidente,ELEITO,2454
2014,2,58386,RJ,Presidente,NÃO ELEITO,2212
2014,2,58394,RJ,Presidente,ELEITO,36297
2014,2,58394,RJ,Presidente,NÃO ELEITO,23230
2014,2,58408,RJ,Presidente,ELEITO,7248
2014,2,58408,RJ,Presidente,NÃO ELEITO,8502
2014,2,58416,RJ,Presidente,ELEITO,5877
2014,2,58416,RJ,Presidente,NÃO ELEITO,7237
2014,2,58424,RJ,Presidente,ELEITO,23507
2014,2,58424,RJ,Presidente,NÃO ELEITO,13698
2014,2,58432,RJ,Presidente,ELEITO,22321
2014,2,58432,RJ,Presidente,NÃO ELEITO,26931
2014,2,58440,RJ,Presidente,ELEITO,7988
2014,2,58440,RJ,Presidente,NÃO ELEITO,8390
2014,2,58459,RJ,Presidente,ELEITO,2916
2014,2,58459,RJ,Presidente,NÃO ELEITO,1611
2014,2,58467,RJ,Presidente,ELEITO,58242
2014,2,58467,RJ,Presidente,NÃO ELEITO,32605
2014,2,58475,RJ,Presidente,ELEITO,55213
2014,2,58475,RJ,Presidente,NÃO ELEITO,41302
2014,2,58491,RJ,Presidente,ELEITO,76202
2014,2,58491,RJ,Presidente,NÃO ELEITO,39962
2014,2,58513,RJ,Presidente,ELEITO,10002
2014,2,58513,RJ,Presidente,NÃO ELEITO,10870
2014,2,58530,RJ,Presidente,ELEITO,37354
2014,2,58530,RJ,Presidente,NÃO ELEITO,26741
2014,2,58556,RJ,Presidente,ELEITO,5213
2014,2,58556,RJ,Presidente,NÃO ELEITO,5126
2014,2,58572,RJ,Presidente,ELEITO,6973
2014,2,58572,RJ,Presidente,NÃO ELEITO,8267
2014,2,58599,RJ,Presidente,ELEITO,8562
2014,2,58599,RJ,Presidente,NÃO ELEITO,5746
2014,2,58610,RJ,Presidente,ELEITO,3793
2014,2,58610,RJ,Presidente,NÃO ELEITO,4368
2014,2,58637,RJ,Presidente,ELEITO,56628
2014,2,58637,RJ,Presidente,NÃO ELEITO,35693
2014,2,58653,RJ,Presidente,ELEITO,122075
2014,2,58653,RJ,Presidente,NÃO ELEITO,148682
2014,2,58670,RJ,Presidente,ELEITO,37825
2014,2,58670,RJ,Presidente,NÃO ELEITO,59551
2014,2,58696,RJ,Presidente,ELEITO,245528
2014,2,58696,RJ,Presidente,NÃO ELEITO,138904
2014,2,58718,RJ,Presidente,ELEITO,12657
2014,2,58718,RJ,Presidente,NÃO ELEITO,10810
2014,2,58734,RJ,Presidente,ELEITO,11027
2014,2,58734,RJ,Presidente,NÃO ELEITO,11315
2014,2,58750,RJ,Presidente,ELEITO,6564
2014,2,58750,RJ,Presidente,NÃO ELEITO,10715
2014,2,58777,RJ,Presidente,ELEITO,60719
2014,2,58777,RJ,Presidente,NÃO ELEITO,103351
2014,2,58793,RJ,Presidente,ELEITO,8843
2014,2,58793,RJ,Presidente,NÃO ELEITO,6462
2014,2,58815,RJ,Presidente,ELEITO,5201
2014,2,58815,RJ,Presidente,NÃO ELEITO,3838
2014,2,58831,RJ,Presidente,ELEITO,25243
2014,2,58831,RJ,Presidente,NÃO ELEITO,37825
2014,2,58858,RJ,Presidente,ELEITO,16102
2014,2,58858,RJ,Presidente,NÃO ELEITO,14492
2014,2,58874,RJ,Presidente,ELEITO,5899
2014,2,58874,RJ,Presidente,NÃO ELEITO,4345
2014,2,58890,RJ,Presidente,ELEITO,3162
2014,2,58890,RJ,Presidente,NÃO ELEITO,2417
2014,2,58912,RJ,Presidente,ELEITO,2238
2014,2,58912,RJ,Presidente,NÃO ELEITO,3046
2014,2,58939,RJ,Presidente,ELEITO,10718
2014,2,58939,RJ,Presidente,NÃO ELEITO,11351
2014,2,58955,RJ,Presidente,ELEITO,7486
2014,2,58955,RJ,Presidente,NÃO ELEITO,11990
2014,2,58971,RJ,Presidente,ELEITO,309365
2014,2,58971,RJ,Presidente,NÃO ELEITO,145395
2014,2,58998,RJ,Presidente,ELEITO,10648
2014,2,58998,RJ,Presidente,NÃO ELEITO,12940
2014,2,59013,RJ,Presidente,ELEITO,158612
2014,2,59013,RJ,Presidente,NÃO ELEITO,81729
2014,2,59030,RJ,Presidente,ELEITO,16725
2014,2,59030,RJ,Presidente,NÃO ELEITO,21883
2014,2,59056,RJ,Presidente,ELEITO,2708
2014,2,59056,RJ,Presidente,NÃO ELEITO,2068
2014,2,59072,RJ,Presidente,ELEITO,5944
2014,2,59072,RJ,Presidente,NÃO ELEITO,5296
2014,2,59099,RJ,Presidente,ELEITO,18390
2014,2,59099,RJ,Presidente,NÃO ELEITO,20565
2014,2,59110,RJ,Presidente,ELEITO,6243
2014,2,59110,RJ,Presidente,NÃO ELEITO,4784
2014,2,59137,RJ,Presidente,ELEITO,4169
2014,2,59137,RJ,Presidente,NÃO ELEITO,5368
2014,2,59153,RJ,Presidente,ELEITO,25048
2014,2,59153,RJ,Presidente,NÃO ELEITO,59235
2014,2,59170,RJ,Presidente,ELEITO,3299
2014,2,59170,RJ,Presidente,NÃO ELEITO,2363
2014,2,59196,RJ,Presidente,ELEITO,27823
2014,2,59196,RJ,Presidente,NÃO ELEITO,15289
2014,2,59218,RJ,Presidente,ELEITO,21176
2014,2,59218,RJ,Presidente,NÃO ELEITO,17916
2014,2,59234,RJ,Presidente,ELEITO,9236
2014,2,59234,RJ,Presidente,NÃO ELEITO,10464
2014,2,59250,RJ,Presidente,ELEITO,90109
2014,2,59250,RJ,Presidente,NÃO ELEITO,71338
2014,2,59277,RJ,Presidente,ELEITO,7531
2014,2,59277,RJ,Presidente,NÃO ELEITO,9211
2014,2,59293,RJ,Presidente,ELEITO,3542
2014,2,59293,RJ,Presidente,NÃO ELEITO,3961
2014,2,59315,RJ,Presidente,ELEITO,8879
2014,2,59315,RJ,Presidente,NÃO ELEITO,6200
2014,2,59331,RJ,Presidente,ELEITO,3290
2014,2,59331,RJ,Presidente,NÃO ELEITO,7444
2014,2,60011,RJ,Presidente,ELEITO,1625722
2014,2,60011,RJ,Presidente,NÃO ELEITO,1575333
2014,2,61000,SP,Presidente,ELEITO,3389
2014,2,61000,SP,Presidente,NÃO ELEITO,1783
2014,2,61018,SP,Presidente,ELEITO,5780
2014,2,61018,SP,Presidente,NÃO ELEITO,14477
2014,2,61026,SP,Presidente,ELEITO,548
2014,2,61026,SP,Presidente,NÃO ELEITO,996
2014,2,61034,SP,Presidente,ELEITO,1132
2014,2,61034,SP,Presidente,NÃO ELEITO,1527
2014,2,61042,SP,Presidente,ELEITO,3533
2014,2,61042,SP,Presidente,NÃO ELEITO,4817
2014,2,61050,SP,Presidente,ELEITO,6342
2014,2,61050,SP,Presidente,NÃO ELEITO,11184
2014,2,61069,SP,Presidente,ELEITO,1298
2014,2,61069,SP,Presidente,NÃO ELEITO,1357
2014,2,61077,SP,Presidente,ELEITO,1600
2014,2,61077,SP,Presidente,NÃO ELEITO,3158
2014,2,61085,SP,Presidente,ELEITO,1374
2014,2,61085,SP,Presidente,NÃO ELEITO,1214
2014,2,61093,SP,Presidente,ELEITO,2055
2014,2,61093,SP,Presidente,NÃO ELEITO,8211
2014,2,61107,SP,Presidente,ELEITO,1857
2014,2,61107,SP,Presidente,NÃO ELEITO,1997
2014,2,61115,SP,Presidente,ELEITO,378
2014,2,61115,SP,Presidente,NÃO ELEITO,2028
2014,2,61123,SP,Presidente,ELEITO,568
2014,2,61123,SP,Presidente,NÃO ELEITO,646
2014,2,61131,SP,Presidente,ELEITO,5912
2014,2,61131,SP,Presidente,NÃO ELEITO,14898
2014,2,61140,SP,Presidente,ELEITO,1273
2014,2,61140,SP,Presidente,NÃO ELEITO,1309
2014,2,61158,SP,Presidente,ELEITO,1237
2014,2,61158,SP,Presidente,NÃO ELEITO,1683
2014,2,61166,SP,Presidente,ELEITO,6568
2014,2,61166,SP,Presidente,NÃO ELEITO,3936
2014,2,61174,SP,Presidente,ELEITO,952
2014,2,61174,SP,Presidente,NÃO ELEITO,1176
2014,2,61182,SP,Presidente,ELEITO,512
2014,2,61182,SP,Presidente,NÃO ELEITO,1364
2014,2,61190,SP,Presidente,ELEITO,3541
2014,2,61190,SP,Presidente,NÃO ELEITO,5854
2014,2,61204,SP,Presidente,ELEITO,5888
2014,2,61204,SP,Presidente,NÃO ELEITO,8605
2014,2,61212,SP,Presidente,ELEITO,848
2014,2,61212,SP,Presidente,NÃO ELEITO,1941
2014,2,61220,SP,Presidente,ELEITO,4673
2014,2,61220,SP,Presidente,NÃO ELEITO,6116
2014,2,61239,SP,Presidente,ELEITO,932
2014,2,61239,SP,Presidente,NÃO ELEITO,1980
2014,2,61247,SP,Presidente,ELEITO,776
2014,2,61247,SP,Presidente,NÃO ELEITO,1275
2014,2,61255,SP,Presidente,ELEITO,5735
2014,2,61255,SP,Presidente,NÃO ELEITO,7892
2014,2,61263,SP,Presidente,ELEITO,3815
2014,2,61263,SP,Presidente,NÃO ELEITO,6426
2014,2,61271,SP,Presidente,ELEITO,1023
2014,2,61271,SP,Presidente,NÃO ELEITO,1045
2014,2,61280,SP,Presidente,ELEITO,10640
2014,2,61280,SP,Presidente,NÃO ELEITO,16482
2014,2,61298,SP,Presidente,ELEITO,948
2014,2,61298,SP,Presidente,NÃO ELEITO,1039
2014,2,61301,SP,Presidente,ELEITO,1135
2014,2,61301,SP,Presidente,NÃO ELEITO,1059
2014,2,61310,SP,Presidente,ELEITO,44206
2014,2,61310,SP,Presidente,NÃO ELEITO,86888
2014,2,61328,SP,Presidente,ELEITO,2235
2014,2,61328,SP,Presidente,NÃO ELEITO,2763
2014,2,61336,SP,Presidente,ELEITO,10774
2014,2,61336,SP,Presidente,NÃO ELEITO,9089
2014,2,61344,SP,Presidente,ELEITO,1039
2014,2,61344,SP,Presidente,NÃO ELEITO,1640
2014,2,61352,SP,Presidente,ELEITO,1035
2014,2,61352,SP,Presidente,NÃO ELEITO,2765
2014,2,61360,SP,Presidente,ELEITO,2116
2014,2,61360,SP,Presidente,NÃO ELEITO,1115
2014,2,61379,SP,Presidente,ELEITO,9150
