ANO_ELEICAO,NR_TURNO,SG_UF,CD_MUNICIPIO,DS_CARGO,QT_VOTOS_NOMINAIS,DS_SIT_TOT_TURNO
2022,2,PR,76732,Presidente,2770,ELEITO
2022,2,PR,75990,Presidente,3493,ELEITO
2022,2,PR,74390,Presidente,4419,ELEITO
2022,2,PR,79235,Presidente,5499,ELEITO
2022,2,PR,78190,Presidente,995,ELEITO
2022,2,PR,75230,Presidente,3783,ELEITO
2022,2,PR,75604,Presidente,2515,ELEITO
2022,2,PI,11258,Presidente,767,ELEITO
2022,2,SP,62570,Presidente,4390,ELEITO
2022,2,RS,89206,Presidente,541,ELEITO
2022,2,MG,42714,Presidente,1798,ELEITO
2022,2,CE,13579,Presidente,10246,ELEITO
2022,2,RN,16020,Presidente,5930,ELEITO
2022,2,AL,27251,Presidente,6416,ELEITO
2022,2,RN,17850,Presidente,5793,ELEITO
2022,2,RN,16713,Presidente,13323,ELEITO
2022,2,PR,74250,Presidente,21614,ELEITO
2022,2,MA,7528,Presidente,1601,NÃO ELEITO
2022,2,TO,95591,Presidente,16152,NÃO ELEITO
2022,2,SP,66753,Presidente,1328,ELEITO
2022,2,MG,48852,Presidente,10129,ELEITO
2022,2,MG,45799,Presidente,3640,ELEITO
2022,2,PI,11371,Presidente,416,NÃO ELEITO
2022,2,PB,19542,Presidente,515,NÃO ELEITO
2022,2,BA,39179,Presidente,1463,NÃO ELEITO
2022,2,RS,86878,Presidente,11775,NÃO ELEITO
2022,2,RS,85413,Presidente,55971,NÃO ELEITO
2022,2,RJ,58173,Presidente,4712,NÃO ELEITO
2022,2,RN,16110,Presidente,676,NÃO ELEITO
2022,2,AL,27812,Presidente,3278,NÃO ELEITO
2022,2,RJ,58190,Presidente,29482,NÃO ELEITO
2022,2,MG,41238,Presidente,41776,ELEITO
2022,2,PR,75930,Presidente,1958,ELEITO
2022,2,ES,56111,Presidente,22919,ELEITO
2022,2,SP,61093,Presidente,3142,ELEITO
2022,2,MS,90034,Presidente,3267,ELEITO
2022,2,MG,51292,Presidente,837,NÃO ELEITO
2022,2,RN,16756,Presidente,1573,NÃO ELEITO
2022,2,CE,13617,Presidente,8790,ELEITO
2022,2,CE,98558,Presidente,9217,ELEITO
2022,2,SP,63517,Presidente,1013,ELEITO
2022,2,SP,61387,Presidente,1043,ELEITO
2022,2,SP,61220,Presidente,5127,ELEITO
2022,2,SC,83550,Presidente,6940,ELEITO
2022,2,BA,36692,Presidente,46706,ELEITO
2022,2,BA,33170,Presidente,2767,ELEITO
2022,2,RS,85421,Presidente,606,ELEITO
2022,2,PB,19909,Presidente,1374,ELEITO
2022,2,SP,62413,Presidente,5165,ELEITO
2022,2,MT,90824,Presidente,1268,ELEITO
2022,2,RN,18899,Presidente,5863,ELEITO
2022,2,SP,68217,Presidente,3860,NÃO ELEITO
2022,2,SC,82970,Presidente,1598,ELEITO
2022,2,RS,89362,Presidente,822,ELEITO
2022,2,PB,19305,Presidente,2821,ELEITO
2022,2,MG,52337,Presidente,2012,ELEITO
2022,2,CE,13811,Presidente,11673,ELEITO
2022,2,AC,1090,Presidente,6331,NÃO ELEITO
2022,2,SC,82392,Presidente,6883,NÃO ELEITO
2022,2,PR,76651,Presidente,1597,NÃO ELEITO
2022,2,RS,84794,Presidente,434,ELEITO
2022,2,AC,1570,Presidente,1895,ELEITO
2022,2,SC,80268,Presidente,892,ELEITO
2022,2,SC,81191,Presidente,1028,ELEITO
2022,2,CE,14958,Presidente,15994,NÃO ELEITO
2022,2,SP,66575,Presidente,1205,ELEITO
2022,2,SP,61263,Presidente,5353,ELEITO
2022,2,PI,12580,Presidente,3344,ELEITO
2022,2,PE,23876,Presidente,6198,ELEITO
2022,2,PA,4154,Presidente,66977,ELEITO
2022,2,PA,4162,Presidente,2580,ELEITO
2022,2,MG,45071,Presidente,2087,ELEITO
2022,2,MG,52914,Presidente,2599,ELEITO
2022,2,MG,49913,Presidente,1433,ELEITO
2022,2,MG,48658,Presidente,33255,ELEITO
2022,2,SP,65293,Presidente,4454,ELEITO
2022,2,BA,36870,Presidente,5147,ELEITO
2022,2,SP,64777,Presidente,32050,ELEITO
2022,2,SP,63550,Presidente,763,ELEITO
2022,2,SP,62227,Presidente,567,ELEITO
2022,2,PE,25135,Presidente,33944,ELEITO
2022,2,PE,23230,Presidente,28536,ELEITO
2022,2,RJ,58696,Presidente,38163,ELEITO
2022,2,BA,36471,Presidente,7777,ELEITO
2022,2,MG,44032,Presidente,3234,ELEITO
2022,2,MG,54070,Presidente,19267,ELEITO
2022,2,MT,91057,Presidente,730,ELEITO
2022,2,MT,98612,Presidente,1777,ELEITO
2022,2,MG,52957,Presidente,716,ELEITO
2022,2,MG,43591,Presidente,18137,ELEITO
2022,2,MG,44334,Presidente,2178,ELEITO
2022,2,SP,64270,Presidente,57575,ELEITO
2022,2,SP,70718,Presidente,36645,ELEITO
2022,2,MA,7080,Presidente,2996,ELEITO
2022,2,GO,94579,Presidente,2869,ELEITO
2022,2,SC,82856,Presidente,1098,ELEITO
2022,2,RS,88820,Presidente,978,ELEITO
2022,2,RS,89141,Presidente,1285,ELEITO
2022,2,RS,85278,Presidente,2394,ELEITO
2022,2,PB,22152,Presidente,1935,ELEITO
2022,2,PR,78859,Presidente,28954,ELEITO
2022,2,PR,74110,Presidente,2931,ELEITO
2022,2,PB,20478,Presidente,7078,ELEITO
2022,2,PI,10880,Presidente,2131,ELEITO
2022,2,RJ,59013,Presidente,32461,ELEITO
2022,2,RJ,58238,Presidente,6208,ELEITO
2022,2,RS,86274,Presidente,4272,ELEITO
2022,2,MG,48798,Presidente,7902,ELEITO
2022,2,MG,48119,Presidente,2053,ELEITO
2022,2,CE,13250,Presidente,11860,ELEITO
2022,2,CE,15938,Presidente,9536,ELEITO
2022,2,MG,49751,Presidente,1970,ELEITO
2022,2,AP,6106,Presidente,1026,ELEITO
2022,2,BA,36820,Presidente,3895,ELEITO
2022,2,RN,18031,Presidente,3603,ELEITO
2022,2,RN,18376,Presidente,35473,ELEITO
2022,2,MS,90530,Presidente,1483,ELEITO
2022,2,MS,91111,Presidente,7819,ELEITO
2022,2,MS,90930,Presidente,5950,ELEITO
2022,2,BA,38130,Presidente,8398,ELEITO
2022,2,PR,78999,Presidente,2116,ELEITO
2022,2,SC,80128,Presidente,1090,ELEITO
2022,2,MS,91235,Presidente,10360,ELEITO
2022,2,AM,2135,Presidente,2623,NÃO ELEITO
2022,2,RS,85707,Presidente,1038,NÃO ELEITO
2022,2,MG,46370,Presidente,14833,NÃO ELEITO
2022,2,PR,78816,Presidente,3688,NÃO ELEITO
2022,2,SC,82236,Presidente,1314,ELEITO
2022,2,SP,65439,Presidente,25948,ELEITO
2022,2,MT,91634,Presidente,1231,ELEITO
2022,2,RS,88536,Presidente,20776,ELEITO
2022,2,RN,17191,Presidente,8976,ELEITO
2022,2,SE,32190,Presidente,7768,ELEITO
2022,2,BA,38873,Presidente,1674,NÃO ELEITO
2022,2,BA,34975,Presidente,16347,ELEITO
2022,2,PE,23817,Presidente,50863,ELEITO
2022,2,RN,16772,Presidente,1859,ELEITO
2022,2,SP,61689,Presidente,4067,ELEITO
2022,2,GO,94455,Presidente,39256,ELEITO
2022,2,CE,15920,Presidente,7301,ELEITO
2022,2,RS,88250,Presidente,2890,NÃO ELEITO
2022,2,RS,86584,Presidente,1233,NÃO ELEITO
2022,2,RS,88773,Presidente,35628,NÃO ELEITO
2022,2,DF,97012,Presidente,34376,NÃO ELEITO
2022,2,SC,81507,Presidente,823,NÃO ELEITO
2022,2,SP,66850,Presidente,8716,NÃO ELEITO
2022,2,SP,71412,Presidente,2168,NÃO ELEITO
2022,2,PA,4600,Presidente,3644,NÃO ELEITO
2022,2,PI,10928,Presidente,557,NÃO ELEITO
2022,2,PE,23094,Presidente,4837,NÃO ELEITO
2022,2,MG,40436,Presidente,1516,NÃO ELEITO
2022,2,SP,65790,Presidente,60031,NÃO ELEITO
2022,2,SP,71072,Presidente,44611,NÃO ELEITO
2022,2,DF,97012,Presidente,38523,NÃO ELEITO
2022,2,SP,61751,Presidente,18979,NÃO ELEITO
2022,2,PE,26190,Presidente,1897,NÃO ELEITO
2022,2,MG,53333,Presidente,1480,NÃO ELEITO
2022,2,MG,40649,Presidente,2892,NÃO ELEITO
2022,2,MG,50679,Presidente,6159,NÃO ELEITO
2022,2,BA,36854,Presidente,40270,NÃO ELEITO
2022,2,MT,91898,Presidente,3958,NÃO ELEITO
2022,2,MG,47759,Presidente,6206,NÃO ELEITO
2022,2,MG,41238,Presidente,55012,NÃO ELEITO
2022,2,AL,27537,Presidente,690,NÃO ELEITO
2022,2,PR,75302,Presidente,1078,NÃO ELEITO
2022,2,SP,68012,Presidente,4087,NÃO ELEITO
2022,2,SP,63614,Presidente,23697,NÃO ELEITO
2022,2,PI,12718,Presidente,594,NÃO ELEITO
2022,2,PA,4383,Presidente,13776,NÃO ELEITO
2022,2,PE,25313,Presidente,37657,NÃO ELEITO
2022,2,SP,71170,Presidente,3811,NÃO ELEITO
2022,2,CE,15415,Presidente,3997,NÃO ELEITO
2022,2,PA,4979,Presidente,4999,NÃO ELEITO
2022,2,PA,4235,Presidente,4983,NÃO ELEITO
2022,2,PE,24651,Presidente,1496,NÃO ELEITO
2022,2,SP,71072,Presidente,48241,NÃO ELEITO
2022,2,SP,68799,Presidente,7453,NÃO ELEITO
2022,2,SP,66958,Presidente,6007,NÃO ELEITO
2022,2,CE,14419,Presidente,6922,NÃO ELEITO
2022,2,RS,84875,Presidente,2113,NÃO ELEITO
2022,2,MG,41548,Presidente,2238,NÃO ELEITO
2022,2,MG,43230,Presidente,1133,NÃO ELEITO
2022,2,MG,41335,Presidente,54015,NÃO ELEITO
2022,2,MG,52175,Presidente,986,NÃO ELEITO
2022,2,MG,45438,Presidente,1995,NÃO ELEITO
2022,2,SP,62405,Presidente,888,NÃO ELEITO
2022,2,MT,98795,Presidente,1603,NÃO ELEITO
2022,2,MA,7102,Presidente,1000,NÃO ELEITO
2022,2,AM,2550,Presidente,53480,NÃO ELEITO
2022,2,MA,7099,Presidente,1795,NÃO ELEITO
2022,2,GO,93491,Presidente,4242,NÃO ELEITO
2022,2,GO,96873,Presidente,1257,NÃO ELEITO
2022,2,RS,88293,Presidente,2348,NÃO ELEITO
2022,2,RN,16012,Presidente,2305,NÃO ELEITO
2022,2,RN,16519,Presidente,12481,NÃO ELEITO
2022,2,PR,75213,Presidente,6047,NÃO ELEITO
2022,2,CE,13420,Presidente,1618,NÃO ELEITO
2022,2,SP,66893,Presidente,35053,NÃO ELEITO
2022,2,SP,62111,Presidente,9041,NÃO ELEITO
2022,2,MA,7269,Presidente,4748,NÃO ELEITO
2022,2,TO,96130,Presidente,1896,NÃO ELEITO
2022,2,RS,88501,Presidente,1769,NÃO ELEITO
2022,2,RS,89540,Presidente,1677,NÃO ELEITO
2022,2,SC,81361,Presidente,1779,NÃO ELEITO
2022,2,SC,81710,Presidente,5573,NÃO ELEITO
2022,2,SC,80110,Presidente,3693,NÃO ELEITO
2022,2,RS,89257,Presidente,4437,NÃO ELEITO
2022,2,RS,87858,Presidente,35482,NÃO ELEITO
2022,2,BA,39276,Presidente,545,NÃO ELEITO
2022,2,RS,88552,Presidente,14651,NÃO ELEITO
2022,2,RS,89052,Presidente,4230,NÃO ELEITO
2022,2,SC,83119,Presidente,39161,NÃO ELEITO
2022,2,SC,83275,Presidente,48504,NÃO ELEITO
2022,2,SC,83496,Presidente,12668,NÃO ELEITO
2022,2,SC,80691,Presidente,13785,NÃO ELEITO
2022,2,MT,89818,Presidente,1379,ELEITO
2022,2,MG,42315,Presidente,6852,ELEITO
2022,2,RN,17574,Presidente,1516,ELEITO
2022,2,RS,85510,Presidente,1304,ELEITO
2022,2,RO,590,Presidente,1784,ELEITO
2022,2,CE,13919,Presidente,7822,ELEITO
2022,2,MG,45039,Presidente,1087,ELEITO
2022,2,AL,27731,Presidente,2802,ELEITO
2022,2,RS,86398,Presidente,1203,NÃO ELEITO
2022,2,SP,62448,Presidente,543,NÃO ELEITO
2022,2,SP,65897,Presidente,39278,NÃO ELEITO
2022,2,SP,69159,Presidente,20890,NÃO ELEITO
2022,2,MG,40487,Presidente,1667,NÃO ELEITO
2022,2,MG,42048,Presidente,1430,NÃO ELEITO
2022,2,MG,50059,Presidente,1201,NÃO ELEITO
2022,2,RJ,60011,Presidente,40494,NÃO ELEITO
2022,2,PB,20370,Presidente,3330,NÃO ELEITO
2022,2,PA,5371,Presidente,1206,NÃO ELEITO
2022,2,PE,25933,Presidente,1771,NÃO ELEITO
2022,2,PI,10138,Presidente,4913,ELEITO
2022,2,MG,44075,Presidente,1764,ELEITO
2022,2,MG,41645,Presidente,2428,ELEITO
2022,2,CE,14176,Presidente,20404,ELEITO
2022,2,MG,41203,Presidente,904,NÃO ELEITO
2022,2,ES,56103,Presidente,6489,NÃO ELEITO
2022,2,MG,42170,Presidente,5963,NÃO ELEITO
2022,2,MG,53414,Presidente,2933,NÃO ELEITO
2022,2,SP,72010,Presidente,25604,NÃO ELEITO
2022,2,TO,73229,Presidente,587,NÃO ELEITO
2022,2,MA,7501,Presidente,1912,NÃO ELEITO
2022,2,MA,8451,Presidente,532,NÃO ELEITO
2022,2,GO,92231,Presidente,396,NÃO ELEITO
2022,2,GO,93564,Presidente,1396,NÃO ELEITO
2022,2,SC,81140,Presidente,553,ELEITO
2022,2,MG,41106,Presidente,1452,ELEITO
2022,2,SP,71072,Presidente,43054,ELEITO
2022,2,MG,54194,Presidente,6493,ELEITO
2022,2,MT,91910,Presidente,3117,ELEITO
2022,2,MG,44555,Presidente,1111,ELEITO
2022,2,RS,86657,Presidente,2258,ELEITO
2022,2,PR,77976,Presidente,3428,ELEITO
2022,2,BA,33960,Presidente,1483,NÃO ELEITO
2022,2,RJ,58190,Presidente,23144,ELEITO
2022,2,PE,24651,Presidente,8003,ELEITO
2022,2,GO,94030,Presidente,11329,ELEITO
2022,2,GO,93343,Presidente,40369,ELEITO
2022,2,RS,85219,Presidente,4153,ELEITO
2022,2,AM,98353,Presidente,15304,ELEITO
2022,2,PI,10340,Presidente,400,NÃO ELEITO
2022,2,SC,81647,Presidente,1325,NÃO ELEITO
2022,2,PI,11312,Presidente,5704,ELEITO
2022,2,PA,4510,Presidente,6219,ELEITO
2022,2,MG,43818,Presidente,8214,ELEITO
2022,2,MG,43354,Presidente,3036,ELEITO
2022,2,RS,85812,Presidente,7249,ELEITO
2022,2,MA,7145,Presidente,383,NÃO ELEITO
2022,2,MA,9636,Presidente,7836,NÃO ELEITO
2022,2,MA,8699,Presidente,11124,NÃO ELEITO
2022,2,MA,8400,Presidente,2179,NÃO ELEITO
2022,2,MA,7390,Presidente,3496,NÃO ELEITO
2022,2,GO,94870,Presidente,9957,NÃO ELEITO
2022,2,RJ,58386,Presidente,2848,ELEITO
2022,2,SP,67318,Presidente,3683,ELEITO
2022,2,RN,16870,Presidente,8103,ELEITO
2022,2,BA,35874,Presidente,4992,ELEITO
2022,2,PR,84514,Presidente,3949,ELEITO
2022,2,PB,20877,Presidente,4273,ELEITO
2022,2,PB,19550,Presidente,673,NÃO ELEITO
2022,2,RS,84999,Presidente,1017,ELEITO
2022,2,MG,41203,Presidente,2939,ELEITO
2022,2,CE,15636,Presidente,16036,ELEITO
2022,2,GO,92860,Presidente,1101,ELEITO
2022,2,SE,31097,Presidente,7866,ELEITO
2022,2,SP,62197,Presidente,33953,NÃO ELEITO
2022,2,MT,90808,Presidente,2723,NÃO ELEITO
2022,2,RO,728,Presidente,1630,NÃO ELEITO
2022,2,PR,79510,Presidente,7760,NÃO ELEITO
2022,2,RS,88307,Presidente,502,ELEITO
2022,2,SP,63991,Presidente,3422,ELEITO
2022,2,BA,38490,Presidente,50784,ELEITO
2022,2,SP,61590,Presidente,1760,ELEITO
2022,2,MA,7404,Presidente,5128,ELEITO
2022,2,SC,83011,Presidente,1243,ELEITO
2022,2,RS,88030,Presidente,1681,NÃO ELEITO
2022,2,SE,32131,Presidente,5377,NÃO ELEITO
2022,2,SP,61972,Presidente,2837,NÃO ELEITO
2022,2,MG,48593,Presidente,4111,ELEITO
2022,2,AM,2550,Presidente,40079,ELEITO
2022,2,GO,93815,Presidente,5017,ELEITO
2022,2,BA,38210,Presidente,19893,ELEITO
2022,2,PR,75108,Presidente,1344,ELEITO
2022,2,MS,90654,Presidente,8215,ELEITO
2022,2,SC,82058,Presidente,4735,ELEITO
2022,2,SP,63878,Presidente,2241,ELEITO
2022,2,PE,24279,Presidente,33033,ELEITO
2022,2,MT,98736,Presidente,4795,ELEITO
2022,2,ES,56855,Presidente,3478,ELEITO
2022,2,AM,2356,Presidente,12406,ELEITO
2022,2,PR,74020,Presidente,1951,NÃO ELEITO
2022,2,MG,40100,Presidente,1270,NÃO ELEITO
2022,2,SC,80861,Presidente,846,NÃO ELEITO
2022,2,SC,81329,Presidente,716,ELEITO
2022,2,BA,33332,Presidente,8224,ELEITO
2022,2,MT,89826,Presidente,608,ELEITO
2022,2,RS,89532,Presidente,11338,ELEITO
2022,2,RJ,58971,Presidente,33133,ELEITO
2022,2,MG,47236,Presidente,22945,ELEITO
2022,2,MS,98078,Presidente,5198,ELEITO
2022,2,PR,78859,Presidente,60889,NÃO ELEITO
2022,2,PI,12122,Presidente,377,NÃO ELEITO
2022,2,SP,71374,Presidente,2984,ELEITO
2022,2,PE,23850,Presidente,5956,ELEITO
2022,2,MT,91006,Presidente,581,ELEITO
2022,2,BA,34797,Presidente,3218,ELEITO
2022,2,RS,87637,Presidente,515,ELEITO
2022,2,SP,62510,Presidente,27050,ELEITO
2022,2,ES,56090,Presidente,2172,ELEITO
2022,2,GO,92649,Presidente,1916,ELEITO
2022,2,PR,75370,Presidente,3660,ELEITO
2022,2,SC,81256,Presidente,3011,ELEITO
2022,2,CE,13455,Presidente,11243,ELEITO
2022,2,PA,4626,Presidente,3632,ELEITO
2022,2,SP,64017,Presidente,47027,ELEITO
2022,2,MA,8443,Presidente,2893,ELEITO
2022,2,RN,17272,Presidente,1678,ELEITO
2022,2,PB,19259,Presidente,9786,ELEITO
2022,2,PA,4090,Presidente,11451,ELEITO
2022,2,RN,16594,Presidente,4065,ELEITO
2022,2,SE,32115,Presidente,3695,NÃO ELEITO
2022,2,SP,71498,Presidente,49955,NÃO ELEITO
2022,2,AC,1007,Presidente,4693,NÃO ELEITO
2022,2,SC,83054,Presidente,5514,NÃO ELEITO
2022,2,RS,85944,Presidente,2915,NÃO ELEITO
2022,2,SP,67938,Presidente,12445,NÃO ELEITO
2022,2,SP,64130,Presidente,2474,NÃO ELEITO
2022,2,PI,12343,Presidente,368,NÃO ELEITO
2022,2,PI,10863,Presidente,683,NÃO ELEITO
2022,2,PA,4065,Presidente,3700,NÃO ELEITO
2022,2,PE,24198,Presidente,19731,NÃO ELEITO
2022,2,SC,83437,Presidente,2596,ELEITO
2022,2,SP,62910,Presidente,54140,ELEITO
2022,2,MG,41017,Presidente,7554,ELEITO
2022,2,MG,44296,Presidente,1603,ELEITO
2022,2,RS,87785,Presidente,986,ELEITO
2022,2,SP,62308,Presidente,1292,NÃO ELEITO
2022,2,SP,70092,Presidente,2861,NÃO ELEITO
2022,2,BA,39900,Presidente,1227,NÃO ELEITO
2022,2,RS,89010,Presidente,38501,NÃO ELEITO
2022,2,SP,70076,Presidente,13494,NÃO ELEITO
2022,2,SP,62219,Presidente,29911,NÃO ELEITO
2022,2,PE,25313,Presidente,45086,NÃO ELEITO
2022,2,MG,49590,Presidente,30891,NÃO ELEITO
2022,2,PE,26255,Presidente,5245,NÃO ELEITO
2022,2,PE,23396,Presidente,2126,NÃO ELEITO
2022,2,MG,52078,Presidente,11569,NÃO ELEITO
2022,2,MG,50016,Presidente,841,NÃO ELEITO
2022,2,PE,23175,Presidente,3949,NÃO ELEITO
2022,2,MG,40207,Presidente,2703,NÃO ELEITO
2022,2,PA,5738,Presidente,9430,ELEITO
2022,2,SP,63533,Presidente,1840,ELEITO
2022,2,BA,35130,Presidente,5911,NÃO ELEITO
2022,2,SP,68438,Presidente,18555,NÃO ELEITO
2022,2,SP,62910,Presidente,61771,NÃO ELEITO
2022,2,MG,43192,Presidente,1999,NÃO ELEITO
2022,2,MG,47678,Presidente,12305,NÃO ELEITO
2022,2,MG,41734,Presidente,1240,NÃO ELEITO
2022,2,MG,51870,Presidente,649,NÃO ELEITO
2022,2,MT,89915,Presidente,3566,NÃO ELEITO
2022,2,MG,47597,Presidente,2213,NÃO ELEITO
2022,2,CE,14010,Presidente,5956,NÃO ELEITO
2022,2,BA,39616,Presidente,1301,NÃO ELEITO
2022,2,RS,87742,Presidente,1205,NÃO ELEITO
2022,2,RJ,58530,Presidente,57955,NÃO ELEITO
2022,2,MG,48577,Presidente,5340,NÃO ELEITO
2022,2,RS,86533,Presidente,14439,NÃO ELEITO
2022,2,MT,90913,Presidente,3954,NÃO ELEITO
2022,2,MT,90247,Presidente,1653,NÃO ELEITO
2022,2,ES,57096,Presidente,10089,NÃO ELEITO
2022,2,MA,7595,Presidente,1149,NÃO ELEITO
2022,2,PB,22012,Presidente,1923,NÃO ELEITO
2022,2,GO,93300,Presidente,39822,NÃO ELEITO
2022,2,GO,94110,Presidente,1678,NÃO ELEITO
2022,2,PI,10880,Presidente,554,NÃO ELEITO
2022,2,RN,16934,Presidente,341,NÃO ELEITO
2022,2,GO,93041,Presidente,1107,NÃO ELEITO
2022,2,PA,5576,Presidente,11923,ELEITO
2022,2,PR,75850,Presidente,2271,ELEITO
2022,2,PR,75426,Presidente,2149,ELEITO
2022,2,RS,89338,Presidente,9196,ELEITO
2022,2,MG,49875,Presidente,1495,ELEITO
2022,2,RS,85898,Presidente,44941,ELEITO
2022,2,MG,48313,Presidente,4481,ELEITO
2022,2,MG,41556,Presidente,5194,ELEITO
2022,2,MA,7820,Presidente,5252,ELEITO
2022,2,GO,92282,Presidente,1852,NÃO ELEITO
2022,2,SC,82210,Presidente,31871,NÃO ELEITO
2022,2,PE,24759,Presidente,7009,NÃO ELEITO
2022,2,RJ,60011,Presidente,24664,ELEITO
2022,2,GO,93998,Presidente,7796,ELEITO
2022,2,TO,92509,Presidente,1150,ELEITO
2022,2,SP,71110,Presidente,2540,NÃO ELEITO
2022,2,MG,53252,Presidente,2666,NÃO ELEITO
2022,2,BA,34673,Presidente,15364,NÃO ELEITO
2022,2,MG,45934,Presidente,4105,NÃO ELEITO
2022,2,SP,64971,Presidente,2482,NÃO ELEITO
2022,2,AM,2852,Presidente,1908,NÃO ELEITO
2022,2,TO,94056,Presidente,2655,ELEITO
2022,2,MG,40622,Presidente,2527,ELEITO
2022,2,MS,91138,Presidente,9093,ELEITO
2022,2,MG,42005,Presidente,2861,ELEITO
2022,2,ES,56120,Presidente,7689,ELEITO
2022,2,RS,86290,Presidente,11319,ELEITO
2022,2,BA,34991,Presidente,4490,ELEITO
2022,2,SP,71935,Presidente,921,NÃO ELEITO
2022,2,PR,75760,Presidente,1611,NÃO ELEITO
2022,2,RS,88811,Presidente,9966,NÃO ELEITO
2022,2,SC,81795,Presidente,47844,NÃO ELEITO
2022,2,SC,81477,Presidente,30063,NÃO ELEITO
2022,2,SC,83194,Presidente,20615,NÃO ELEITO
2022,2,RS,86185,Presidente,2380,NÃO ELEITO
2022,2,RS,88412,Presidente,43927,NÃO ELEITO
2022,2,SC,83658,Presidente,3548,NÃO ELEITO
2022,2,SC,81019,Presidente,2311,NÃO ELEITO
2022,2,MG,48950,Presidente,29146,NÃO ELEITO
2022,2,MG,41076,Presidente,8147,NÃO ELEITO
2022,2,MG,53856,Presidente,25622,NÃO ELEITO
2022,2,GO,95230,Presidente,3988,NÃO ELEITO
2022,2,RS,87432,Presidente,1621,NÃO ELEITO
2022,2,PR,75353,Presidente,76762,NÃO ELEITO
2022,2,RO,639,Presidente,6410,NÃO ELEITO
2022,2,RJ,60011,Presidente,22118,ELEITO
2022,2,RS,89010,Presidente,40310,ELEITO
2022,2,AL,28711,Presidente,15449,ELEITO
2022,2,RN,17990,Presidente,2339,ELEITO
2022,2,PR,79553,Presidente,7106,ELEITO
2022,2,PA,5312,Presidente,9470,ELEITO
2022,2,SP,61824,Presidente,814,ELEITO
2022,2,SC,80870,Presidente,2108,ELEITO
2022,2,PR,77330,Presidente,12752,ELEITO
2022,2,RN,18830,Presidente,1404,ELEITO
2022,2,PR,76910,Presidente,23328,ELEITO
2022,2,MG,40622,Presidente,1480,NÃO ELEITO
2022,2,MG,50474,Presidente,3356,NÃO ELEITO
2022,2,MS,91880,Presidente,4677,NÃO ELEITO
2022,2,MG,41602,Presidente,5239,ELEITO
2022,2,MG,41688,Presidente,2042,NÃO ELEITO
2022,2,CE,15237,Presidente,1398,NÃO ELEITO
2022,2,CE,13170,Presidente,2033,NÃO ELEITO
2022,2,RS,88625,Presidente,1000,NÃO ELEITO
2022,2,AL,27855,Presidente,58902,NÃO ELEITO
2022,2,MS,91138,Presidente,17697,NÃO ELEITO
2022,2,RN,16594,Presidente,1257,NÃO ELEITO
2022,2,PR,75337,Presidente,6324,NÃO ELEITO
2022,2,SC,81973,Presidente,1617,ELEITO
2022,2,SC,81248,Presidente,831,ELEITO
2022,2,MG,43010,Presidente,4945,ELEITO
2022,2,MS,90514,Presidente,34398,ELEITO
2022,2,CE,13072,Presidente,961,NÃO ELEITO
2022,2,PR,74640,Presidente,542,NÃO ELEITO
2022,2,PB,20419,Presidente,2846,NÃO ELEITO
2022,2,RO,159,Presidente,22611,NÃO ELEITO
2022,2,RO,434,Presidente,10226,NÃO ELEITO
2022,2,PI,11436,Presidente,774,NÃO ELEITO
2022,2,MT,90271,Presidente,2370,ELEITO
2022,2,SC,83909,Presidente,3241,ELEITO
2022,2,MA,7668,Presidente,8646,ELEITO
2022,2,GO,96539,Presidente,3411,ELEITO
2022,2,PI,11215,Presidente,1251,NÃO ELEITO
2022,2,MG,54011,Presidente,28661,ELEITO
2022,2,MA,8311,Presidente,15523,ELEITO
2022,2,MS,90158,Presidente,2305,ELEITO
2022,2,PB,22373,Presidente,664,NÃO ELEITO
2022,2,RO,51,Presidente,15758,NÃO ELEITO
2022,2,MT,90409,Presidente,1248,ELEITO
2022,2,RR,3158,Presidente,1098,ELEITO
2022,2,MG,50032,Presidente,2048,ELEITO
2022,2,MT,90018,Presidente,2838,ELEITO
2022,2,MG,54119,Presidente,765,ELEITO
2022,2,PB,19852,Presidente,2813,ELEITO
2022,2,SP,69051,Presidente,10562,ELEITO
2022,2,MG,47430,Presidente,10699,ELEITO
2022,2,PI,11479,Presidente,2689,ELEITO
2022,2,BA,34231,Presidente,12445,ELEITO
2022,2,RN,18198,Presidente,1391,NÃO ELEITO
2022,2,SP,66230,Presidente,4161,ELEITO
2022,2,SP,64530,Presidente,6174,ELEITO
2022,2,MG,54038,Presidente,48578,ELEITO
2022,2,SC,80578,Presidente,16465,ELEITO
2022,2,MS,91650,Presidente,20208,NÃO ELEITO
2022,2,PE,26050,Presidente,10388,NÃO ELEITO
2022,2,SP,67776,Presidente,1163,NÃO ELEITO
2022,2,SP,61395,Presidente,1984,NÃO ELEITO
2022,2,RS,88668,Presidente,1200,NÃO ELEITO
2022,2,RS,87629,Presidente,1051,NÃO ELEITO
2022,2,PE,24970,Presidente,30469,ELEITO
2022,2,GO,95753,Presidente,3080,NÃO ELEITO
2022,2,TO,73296,Presidente,1257,NÃO ELEITO
2022,2,AC,1538,Presidente,9512,NÃO ELEITO
2022,2,PE,23698,Presidente,8654,ELEITO
2022,2,MA,8850,Presidente,6189,ELEITO
2022,2,SC,83070,Presidente,1149,NÃO ELEITO
2022,2,MG,41521,Presidente,1233,NÃO ELEITO
2022,2,RS,86118,Presidente,1736,ELEITO
